row_type,batch_index,param_batch_size,latency_seconds,latency_milliseconds,samples_per_second,k_batches,total_latency_seconds,total_latency_milliseconds,average_batch_latency_seconds,average_batch_latency_milliseconds,total_samples,effective_samples_per_second
batch,35,50000,0.0005982429720461369,0.5982429720461369,83578081.70982403,,,,,,,
batch,36,50000,0.0005902848206460476,0.5902848206460476,84704871.7012181,,,,,,,
batch,37,50000,0.0005779028870165348,0.5779028870165348,86519726.97026761,,,,,,,
batch,38,50000,0.0005750320851802826,0.5750320851802826,86951669.80869272,,,,,,,
batch,39,50000,0.0005885171703994274,0.5885171703994274,84959288.38586804,,,,,,,
batch,40,50000,0.0005944031290709972,0.5944031290709972,84117995.94350362,,,,,,,
batch,41,50000,0.0005782772786915302,0.5782772786915302,86463711.86005294,,,,,,,
batch,42,50000,0.0005905120633542538,0.5905120633542538,84672275.30626166,,,,,,,
batch,43,50000,0.0005859560333192348,0.5859560333192348,85330634.30846097,,,,,,,
batch,44,50000,0.0005890848115086555,0.5890848115086555,84877421.76198569,,,,,,,
batch,45,50000,0.0005934159271419048,0.5934159271419048,84257933.96010989,,,,,,,
batch,46,50000,0.0005856407806277275,0.5856407806277275,85376568.11809926,,,,,,,
batch,47,50000,0.0006060660816729069,0.6060660816729069,82499254.63900971,,,,,,,
batch,48,50000,0.0005914978682994843,0.5914978682994843,84531158.40255953,,,,,,,
batch,49,50000,0.0005886866711080074,0.5886866711080074,84934826.0355404,,,,,,,
batch,50,50000,0.0005936049856245518,0.5936049856245518,84231098.47602327,,,,,,,
batch,51,50000,0.0005891709588468075,0.5891709588468075,84865011.16393398,,,,,,,
batch,52,50000,0.0005773259326815605,0.5773259326815605,86606191.00853527,,,,,,,
batch,53,50000,0.0005750330165028572,0.5750330165028572,86951528.98190422,,,,,,,
batch,54,50000,0.0005755368620157242,0.5755368620157242,86875408.50968805,,,,,,,
batch,55,50000,0.0005758549086749554,0.5758549086749554,86827426.92087181,,,,,,,
batch,56,50000,0.0005764029920101166,0.5764029920101166,86744865.47273585,,,,,,,
batch,57,50000,0.000577063299715519,0.577063299715519,86645607.20574161,,,,,,,
batch,58,50000,0.0005893507041037083,0.5893507041037083,84839128.30144253,,,,,,,
batch,59,50000,0.0005922848358750343,0.5922848358750343,84418842.03591101,,,,,,,
batch,60,50000,0.0005765613168478012,0.5765613168478012,86721045.16716795,,,,,,,
batch,61,50000,0.0005888068117201328,0.5888068117201328,84917495.86580126,,,,,,,
batch,62,50000,0.0005919630639255047,0.5919630639255047,84464729.38435265,,,,,,,
batch,63,50000,0.0005939262919127941,0.5939262919127941,84185530.56301045,,,,,,,
batch,64,50000,0.0005917581729590893,0.5917581729590893,84493974.54026665,,,,,,,
batch,65,50000,0.0005972008220851421,0.5972008220851421,83723930.2943752,,,,,,,
batch,66,50000,0.0005744379013776779,0.5744379013776779,87041610.38135661,,,,,,,
batch,67,50000,0.0005814759060740471,0.5814759060740471,85988085.62436435,,,,,,,
batch,68,50000,0.0005759941413998604,0.5759941413998604,86806438.47953576,,,,,,,
batch,69,50000,0.0005775149911642075,0.5775149911642075,86577839.12969157,,,,,,,
batch,70,50000,0.0005744700320065022,0.5744700320065022,87036742.06530946,,,,,,,
batch,71,50000,0.0005767662078142166,0.5767662078142166,86690238.30207752,,,,,,,
batch,72,50000,0.0005804072134196758,0.5804072134196758,86146413.83487843,,,,,,,
batch,73,50000,0.0005768937990069389,0.5768937990069389,86671065.08350351,,,,,,,
batch,74,50000,0.0006200778298079967,0.6200778298079967,80635039.01676697,,,,,,,
batch,75,50000,0.0005928231403231621,0.5928231403231621,84342186.73168494,,,,,,,
batch,76,50000,0.0005972068756818771,0.5972068756818771,83723081.62546043,,,,,,,
batch,77,50000,0.0005967137403786182,0.5967137403786182,83792271.93306243,,,,,,,
batch,78,50000,0.0005856198258697987,0.5856198258697987,85379623.07839718,,,,,,,
batch,79,50000,0.0005899542011320591,0.5899542011320591,84752341.62932536,,,,,,,
batch,80,50000,0.0005971281789243221,0.5971281789243221,83734115.66352627,,,,,,,
batch,81,50000,0.0005754698067903519,0.5754698067903519,86885531.45624092,,,,,,,
batch,82,50000,0.0005724197253584862,0.5724197253584862,87348492.34744099,,,,,,,
batch,83,50000,0.0005766791291534901,0.5766791291534901,86703328.54493144,,,,,,,
batch,84,50000,0.0005784039385616779,0.5784039385616779,86444777.89057839,,,,,,,
batch,85,50000,0.0005737519823014736,0.5737519823014736,87145668.41135179,,,,,,,
batch,86,50000,0.0005745179951190948,0.5745179951190948,87029475.88201347,,,,,,,
batch,87,50000,0.0005840868689119816,0.5840868689119816,85603704.96453448,,,,,,,
batch,88,50000,0.0006017428822815418,0.6017428822815418,83091967.47026272,,,,,,,
batch,89,50000,0.0006013298407196999,0.6013298407196999,83149041.69757757,,,,,,,
batch,90,50000,0.0005923761054873466,0.5923761054873466,84405835.30773088,,,,,,,
batch,91,50000,0.0005759717896580696,0.5759717896580696,86809807.17767951,,,,,,,
batch,92,50000,0.0005736672319471836,0.5736672319471836,87158542.8198266,,,,,,,
batch,93,50000,0.000575212761759758,0.575212761759758,86924357.94893382,,,,,,,
batch,94,50000,0.0005760681815445423,0.5760681815445423,86795281.53410767,,,,,,,
batch,95,50000,0.0005726688541471958,0.5726688541471958,87310493.03258993,,,,,,,
batch,96,50000,0.000573769211769104,0.573769211769104,87143051.55174653,,,,,,,
batch,97,50000,0.0005748593248426914,0.5748593248426914,86977801.07104003,,,,,,,
batch,98,50000,0.0005906913429498672,0.5906913429498672,84646576.58651951,,,,,,,
batch,99,50000,0.000598398968577385,0.598398968577385,83556293.75309326,,,,,,,
summary,,50000,,,,100,0.05921088019385934,59.21088019385934,0.0005921088019385934,0.5921088019385934,5000000,84443939.75616904
